gh_project_name,tr_build_id,build_successful,git_all_built_commits
HubSpot/Singularity,116914277,TRUE,a0ac51a8d0fc272927554493716d68b6348ff198
HubSpot/Singularity,139527029,TRUE,f71644f1ee253b143326e7e6628e7dca9ae14800
HubSpot/Singularity,118336402,TRUE,47a0230afe93079ae8fcf8bf45d9f8625c2874e7
HubSpot/Singularity,141725531,TRUE,cfb5036f29402a2846734170d41cb7b9cadcd594
HubSpot/Singularity,142485838,TRUE,b66ad24ef054a332d000475805800d15a450477a
HubSpot/Singularity,143897888,TRUE,ea39c0915ad89133e77e7ad86732a82338c52549
HubSpot/Singularity,144831530,TRUE,aa978d9b0d900570d1e934ec7c8d6c3551c3a7b1
HubSpot/Singularity,145664478,TRUE,e1086980f648b8f97af55dd10392c3bffbac973b
HubSpot/Singularity,145924108,TRUE,4d1c74f7013fcf7d5a8a1a1fca60b7c25df9f825
HubSpot/Singularity,151311893,TRUE,f963f97d87aa58fbfdfc7daa2dfee6ea918bd45f
HubSpot/Singularity,156012362,TRUE,207a5697252466162c0226de4eeeb43d507f5832
HubSpot/Singularity,125901235,TRUE,853f44e32a85fffc4c3212d792d87b549aa932a5
HubSpot/Singularity,127225922,TRUE,4495281fb9047c34bdad4b786d3282f2fbecce93#4d1dd15794b7fa6ac056e52e712687ad70c0d218
HubSpot/Singularity,128302406,FALSE,e01b1fc442b95b2a90ee5e680720f1b40112c895
HubSpot/Singularity,129255232,FALSE,818ff0608ac4ff586ceba99973d129654764236a
HubSpot/Singularity,131686405,TRUE,698c8f914a16d9467f8ec1d486f2605519f2a03f
HubSpot/Singularity,110192835,FALSE,eec504af99194664ea7c9d0672e085c65009d547
HubSpot/Singularity,111302599,FALSE,d173d3589c41214fc0db779379c7eddff2416bb9
HubSpot/Singularity,113687180,TRUE,aa2554586579d191496d017ea47c2c58ff5e4803
HubSpot/Singularity,113711930,TRUE,9e809859c2467322e8963e58781e7fcd206bab30
HubSpot/Singularity,136260307,TRUE,0facc1ad430fac05db2096419face4fb1ed9a6ad
HubSpot/Singularity,116896405,FALSE,ff44f11d9b26a14dfda752d939a3ccb22a577ff7
HubSpot/Singularity,116909169,TRUE,7b52e23b1595e1a709b65aa832c37b83e8d24e17
HubSpot/Singularity,118045238,TRUE,49509975362983d300569cb4fe2311a367fa8fb3
HubSpot/Singularity,139888151,TRUE,6e56db70b72b93e5f387ebd34c0e785b4ca6284a
HubSpot/Singularity,140076100,TRUE,26774da1d84fe272f99502d6c919d27fd70b9c73
HubSpot/Singularity,140085480,TRUE,eb722be4f975690f0957e0ae392b5f62ae076d97
HubSpot/Singularity,120680871,TRUE,6edc354358e04e2308080108df1449330fa940ef
HubSpot/Singularity,142831602,TRUE,1fdce8c62cce486cd02c6591c020257ad0b90180
HubSpot/Singularity,143403944,TRUE,a43953ddf83e8cace4288c143b57e5cf1ac23a58
HubSpot/Singularity,143428379,TRUE,cbe05a0208d36798d73d001889d42a291a348673
HubSpot/Singularity,144572196,TRUE,23086fa09054ed07b710b1bc4def6fca55dde2cd
HubSpot/Singularity,144582929,TRUE,e6195c78841ce0bb9b0dd9926d39ad3c7f1941a5
HubSpot/Singularity,145597113,FALSE,da07ca8d48b1a87a956d8b8d82f06b928df3daf6
HubSpot/Singularity,149540523,TRUE,b5f74180563de5e8c13dca1ff7fc205767358717
HubSpot/Singularity,152409457,TRUE,2b3de03a5c78efd926f816ff61bde603072f417f
HubSpot/Singularity,156056600,FALSE,f78c4a3ada5654ed9b534f374fbe2dd2c72d93eb
HubSpot/Singularity,127849526,TRUE,a71260ab14fab02f1aab65844af2e21602f32955
HubSpot/Singularity,128311442,FALSE,923e787554fca25a6b981c0df30155e46a485a67
HubSpot/Singularity,131131449,TRUE,8fb9ec85f7af99539359e816215a91f6886d7e3d
HubSpot/Singularity,131451715,FALSE,61ee1faf34446d2b8857837915c468b6704573bc
HubSpot/Singularity,131506812,TRUE,0b1adf61830ffe0ba2ea887e494a4fe990134bee
HubSpot/Singularity,110193988,TRUE,708d41137755e33fe947037983f85540db2e85a4
HubSpot/Singularity,112075400,TRUE,2fa7119a74599b01b305d6c1530387d0c947d33f
HubSpot/Singularity,112887793,TRUE,f7f50dcd77a59a023cf002b7c1b060373135cb91
HubSpot/Singularity,112960216,TRUE,f1d084b14aea3870610d295017058180f8115d64
HubSpot/Singularity,135869778,TRUE,e91516d8d0c0fc6c20345004acbfa28e46066ea7
HubSpot/Singularity,115920909,TRUE,929184e9ba8069c3b48c5af874ad8e6047fb9fb1
HubSpot/Singularity,116736416,TRUE,f15b48ec263bf84ab912251e1262a92c44d763af
HubSpot/Singularity,117520811,TRUE,18f9c162fc122d642f9057b27dd2e6d666f82a3d
HubSpot/Singularity,138375367,TRUE,4f32c94e0bc95acf9209777fb162aa85724bb020
HubSpot/Singularity,138396828,TRUE,4d8499d53665beb9024b7af7c656aa943ab15a21
HubSpot/Singularity,138797296,TRUE,713ca020aac62f06c3522982f8f65743c3756896
HubSpot/Singularity,119524954,FALSE,9c8af8e482e24f9204c31220447a30a264e0ae22
HubSpot/Singularity,120967526,TRUE,806f3bd80c7b732ebb67774bd02b96e3f4a0990d
HubSpot/Singularity,142552109,TRUE,b1290dabe65469b272cc7b0d15bd8a46ff9fdda6
HubSpot/Singularity,121176387,TRUE,4c92142471468ea9cd02cf1ec2c46b0b671d2463
HubSpot/Singularity,121434862,TRUE,417e237c535831255e6df818b6dd468b12123b21
HubSpot/Singularity,121517395,TRUE,39c759f8d33fc1fddb225df6606eb67e62ce5b78
HubSpot/Singularity,143157951,FALSE,4636c2100bbd49054925c2543cf0c7bba5a098a4
HubSpot/Singularity,146730662,TRUE,94408d753c0f07b671fbac05e70236c4a503ca85
HubSpot/Singularity,146735106,FALSE,54bc4c2b93022dd6df86b40a2e104aa3cd20fa9d
HubSpot/Singularity,150699422,TRUE,b28a92b0154f31c52205057fb1d802855184ef87
HubSpot/Singularity,150979880,TRUE,c3954cd351dfb78c12ceff65fab1f5155b0ae226
HubSpot/Singularity,152791821,TRUE,82ac5073fa1e6851d7465c0f23e77e04f520a9f4
HubSpot/Singularity,153283982,FALSE,9ea75e7eb0deb70a63e0642cd2831ba47e17ce43#54063e22b6c71a59782d2158539295f801a10916
HubSpot/Singularity,153342423,TRUE,ef1e95746415d7f5bd46bc55c58d77620b80c94d
HubSpot/Singularity,154215928,TRUE,1b2fbcac14da490b6dd273322afcf83aec8b57f0
HubSpot/Singularity,155994532,FALSE,331a34f3e8b837c3e2500648577421e962009004
HubSpot/Singularity,129844516,TRUE,2872708e92cda8ec1b78354b58968533280c386f
HubSpot/Singularity,129856896,TRUE,dba87b12b1552a9656d51086f08a6376dde493e5
HubSpot/Singularity,111282846,FALSE,25e1b06250223c8318e80a52199ce735e1f846cb
HubSpot/Singularity,135615888,TRUE,b74933f245179e60a403b239262f8d776646430a
HubSpot/Singularity,112015327,FALSE,450ceeb5436962155da40d8bfb40e3f40a3715cc
HubSpot/Singularity,112027912,FALSE,fe6a3352422bc63d7454e0a6b418695b4a965b5b#af9876505face65ad4b13eecda66e73ca89d6857
HubSpot/Singularity,112931345,TRUE,61e1da258fff95b3e67036eb87a8aae74408392e
HubSpot/Singularity,113695858,FALSE,ee9253f980f0eb4fad7b2019f1594922dbdf47fd
HubSpot/Singularity,136143727,FALSE,3b173b5830039a44250ab75098b15b3959186db5
HubSpot/Singularity,136434414,TRUE,8fb6b2e0e491c3e5bc5e6a4f396c7d7b106085d8
HubSpot/Singularity,116375623,TRUE,06787338a571a8a5af9a1cc8f4183ecaab778c8c
HubSpot/Singularity,116376682,TRUE,908770ccb56431cbbea0399e83809ba760c90b62
HubSpot/Singularity,138110782,TRUE,3e975fe478b88bbac847461f53956166044e1214
HubSpot/Singularity,138423145,TRUE,a8cdba4aa9ddaefca984d8e654350875c6aa48ac
HubSpot/Singularity,138965494,FALSE,a3e68fcf4288d57b7e84d6ebdd92c89ea36a19ba
HubSpot/Singularity,118316110,TRUE,cf2493153b1812dfdbd14ae5cde458a3bc3238f0
HubSpot/Singularity,139777549,TRUE,4b0c314ec34bf3535c619aee3b25bf193d796540
HubSpot/Singularity,119544242,TRUE,f84734736c52e9bf06a714d9a457fecf804b998a
HubSpot/Singularity,143999462,TRUE,a04b678d4c784f5016c7be782c7cff295db726da
HubSpot/Singularity,123436160,TRUE,ab7c4d5f07c264b8d7c9d90e10ef43590ccc1321
HubSpot/Singularity,149193153,TRUE,a6bb8a8e02a2881286299bc6adb4844c4ffecdac
HubSpot/Singularity,150943507,TRUE,4d17a58a94f9c6d5a58da8fe418a125d06634788
HubSpot/Singularity,151925409,FALSE,5b2fa05a375978f6471660085311c706e918a4c8#441487f01eb43cf19e9c6bfd8e0ffef18ff89a77
HubSpot/Singularity,154787785,FALSE,8d76b9126510a8cb795bc3e1e18d5c2c6179f3d3
HubSpot/Singularity,110178975,FALSE,dcbe3f875f88b387191d9f9616d1ac424328cf48
HubSpot/Singularity,111276463,TRUE,a9d74b86b36269f506670371c74fa8b8041b6515
HubSpot/Singularity,112981508,TRUE,c41ca6597e86a19df7744468e2bf049ba11415fe
HubSpot/Singularity,138385920,TRUE,c6cce569a6e535b8bec0c8d7253837d8c85d01ef
HubSpot/Singularity,139203907,TRUE,9f68ceeffa822a70de9192a30e24272cf18718f3
HubSpot/Singularity,118476124,FALSE,6824b61b52de13c35662751b9a33ba98714e2013
HubSpot/Singularity,139860997,TRUE,024daedfe1b10fee09fe54a1e51a3cdb3539b3bc
HubSpot/Singularity,143098333,TRUE,8ee68b81edb0cdc749e03f9de46ddca91798d3f4#2ac6754bef386b17f4073b5cc9ad1488613c74f7#379a23215745b64af428924a31b6045d65fbc735#80234c73885d4d7c31a49de06951eb97ff48d612
HubSpot/Singularity,143166152,TRUE,3a1054ebca635963ed85229b0775e7f2f16a2b4b
HubSpot/Singularity,144824711,TRUE,a6f1f9542a75498082866b32eb902fa8fb159f98
HubSpot/Singularity,145109842,TRUE,80bc303e6d7e1d58499948f4e1ca3f9c86fd5a76
HubSpot/Singularity,151308860,TRUE,1ead3699349dc0a3375abfb1c7733a75dcbe74a4
HubSpot/Singularity,151315251,TRUE,da75695c52a812888d6468f484ffe7a63896ebbc
HubSpot/Singularity,156225371,FALSE,43fd3d767e0eeee8447e4083ba2cf905c8b615aa
HubSpot/Singularity,156355579,TRUE,c5a587618f6d7116149cdd5a8173e09d5b444a6b
HubSpot/Singularity,130883693,FALSE,805d895dbdfe781be4cd6fdf7a9dffab8630bb18
HubSpot/Singularity,131405028,TRUE,0811f334836f399d86c375d595ec4e8bc5c2f6c0
HubSpot/Singularity,111325183,TRUE,de865cbc9e70d489d0d4c216e5a52c6df598cf8b
HubSpot/Singularity,113191710,FALSE,bfa5425a7495ec7f547cb7c015e35ded3359a8c9
HubSpot/Singularity,137267534,TRUE,9658031faf5ee627bae45fd1b49370461ea05292
HubSpot/Singularity,119534565,TRUE,b5e0f49b82f4db94754ec768e2c75da1dfa928a0
HubSpot/Singularity,120922140,TRUE,de2a1440754969bfb272593eb8baf6cb7aa97cf8
HubSpot/Singularity,122242303,TRUE,31f870ed349d588cfeea11bff70e89fcfc39e00b
HubSpot/Singularity,144740350,FALSE,b03ce1486da8a5ff1ec819eb9e2cba4febe5d7ae
HubSpot/Singularity,155060998,FALSE,3fc637f9b030730434eb05af2371985acdda4290
HubSpot/Singularity,156332599,TRUE,ce315010ebb33ca4fa17baaf9ff8c6de653dee8a
HubSpot/Singularity,130915748,TRUE,f3f2b641c5324ac0587cc23f0467c1f1df79ad97
HubSpot/Singularity,131460948,TRUE,87427983c99ea9f19b87a89d7264b1058b2c144a
HubSpot/Singularity,131472222,FALSE,782b5aa7c42a0a49eeba9d69527930e73c9e457f
HubSpot/Singularity,110448621,TRUE,6351ed174f0fa8a1200443311c928649c075ad56
HubSpot/Singularity,113490209,TRUE,a161e5c188733a26a23da5f2227d929e8241fdfa
HubSpot/Singularity,137900042,TRUE,ca2423e918ae60cf8c2aff4078dae24e7daa47da
HubSpot/Singularity,138152148,TRUE,e6a0fc8cae6a10e5f2c3475abda287176f0eed3f
HubSpot/Singularity,138391992,FALSE,d282491b657f8e503f4f58d2650498e77ed89814
HubSpot/Singularity,142580548,TRUE,3b27a574afcaaf8873dfda9eb709794f632c6456
HubSpot/Singularity,143357155,FALSE,6952cdb969de8509b7998f9f124e6d36c62f1e9f
HubSpot/Singularity,143966315,TRUE,92b7ce7c1de463a2b444ec53630049ffc9f247f3
HubSpot/Singularity,124235067,TRUE,8c822769f361a38484d99a513db25876e72eeafb
HubSpot/Singularity,124235143,TRUE,7a052b25c102e95647ac3ae199f62b4a27d56952
HubSpot/Singularity,152415126,TRUE,2b3cc4a57ac998657a5d72a707ce287872f2dde3
HubSpot/Singularity,153079054,TRUE,eb9baa4f3d1d93523de8c407b76ee4bc3bcf5bdd
HubSpot/Singularity,154206452,FALSE,521aab4464fa52943942f416d55a506bd92f279e
HubSpot/Singularity,154559797,TRUE,fb65bd456b00654e3e3d91288a9ecf0ac65d5444
HubSpot/Singularity,154861460,TRUE,72f8b83ba77c816ca41202f55132efa8deb53e4f
HubSpot/Singularity,127551875,TRUE,12b104a70e4657cf8b37778bcc45ec24af9ddf50
HubSpot/Singularity,129211440,TRUE,eb248140174bea99d6de17a616b7aa4a670e2e76
HubSpot/Singularity,130923297,FALSE,0f5ed447e545737c566f2887e90f9d9906a9ae7c
HubSpot/Singularity,113694445,TRUE,7ffb9a163eb5aa57454e4caf0572fb925bb90cf5
HubSpot/Singularity,135937609,FALSE,09d80f8fb32003ba0e8c29e4b9ac8ec45418f6f3
HubSpot/Singularity,136265388,TRUE,5b9e4204f933475c0d30aff45de9446521f57e0c
HubSpot/Singularity,115918541,TRUE,4df6f5c84ca39b0d02f6258e59542cada73c3f3b#201e719cae78fb1b185d1c589c06cce053f72b31
HubSpot/Singularity,116627515,TRUE,5365040b7d2a0f9f0ba719b5389d44825e18e29e#daef74765e5cde87f9663988121cb1b447863ae2
HubSpot/Singularity,116971133,FALSE,ca3676a7a26b6107d4d6075b22821a7bfbc2f672
HubSpot/Singularity,117467350,TRUE,20a68bf1fa54da101b5abbb6c1810afae04fcae6
HubSpot/Singularity,119065715,TRUE,713a5bdf37c4772fdf1ae62ea10de9bb5d129704
HubSpot/Singularity,142295071,TRUE,61a785aebdac0d11ee7e05816994849705cbc59a
HubSpot/Singularity,142856424,TRUE,059478dd1ef89a9fbee9dc0e97109f0ddaa57550
HubSpot/Singularity,121430576,TRUE,97a2fb19c07c5e32126f8521cdce354507205f2b
HubSpot/Singularity,143337185,TRUE,f56ebf346c209b952b957d401fe6cd2c616b8b99
HubSpot/Singularity,144022496,TRUE,103bf641d98cf3fbf73f81b9d9c4e3aba9ad919c#16b56420b9c64e9874ddf84cddc3390daa869732#f4c3c077566c1e831cf4b6260d0a191bd6136865
HubSpot/Singularity,145034702,TRUE,ab7dee656cf25b1fb2dc89e4e5a24c8aa85ad120
HubSpot/Singularity,124285094,TRUE,3d01e34a36468ef44e468aedf64093f1350eb001
HubSpot/Singularity,149072619,TRUE,6dfcf2b809f6e6b1989ad8e807198b9b9077f27f
HubSpot/Singularity,153389887,FALSE,b50a1529990adc2e8e3b9b3b8da55d5df084d778
HubSpot/Singularity,154216459,TRUE,669e5a11d82f7d08b172c587004aafee1617059d
HubSpot/Singularity,155061740,FALSE,9a152be6a6b640db0d1ebfcf299c7e11788a5bfb
HubSpot/Singularity,126119568,FALSE,1e56ce0dfc3c61172dd8f7ad03f5b1f74a6dfc1d
HubSpot/Singularity,130056434,TRUE,fc18214423d84ca1d2f7fb044427825a3bc7b2f7
HubSpot/Singularity,131200945,TRUE,349bde58f58995c6ce84f3a0f3fdb5c6c649181b
HubSpot/Singularity,131453807,TRUE,e264398baa24d6dfb29e001d400c28f663dc1231
HubSpot/Singularity,131496836,TRUE,c58ac441aa22ced750f5f7f4303df1e106c528b2
HubSpot/Singularity,110420073,TRUE,bba46c84371440d672832c6fa3a4d8ba941880d5
HubSpot/Singularity,135672461,TRUE,1f4243efa48e43e20f45da238bb0ac74bd0218e8
HubSpot/Singularity,112696085,TRUE,8894b685b9e72a4c43a1ec4100ada6b097d90f2d
HubSpot/Singularity,135934953,FALSE,e1984238f15ae78e7dea00a93914cd89d6f1d09d
