gh_project_name,tr_build_id,build_successful,git_all_built_commits
Graylog2/graylog2-server,6886299,FALSE,42cdb740c04eb87e97741faecbc99efad02e86f1
Graylog2/graylog2-server,92257602,TRUE,d1f48d766b04b79e11190e7ed2860b2475efb5bd
Graylog2/graylog2-server,64117365,TRUE,fa22c9f82420ac6f1d2b20a93191cf08b75f6bdd
Graylog2/graylog2-server,65075829,TRUE,42d0e0c0073c5cd6accd6228adbeef14ab272f7a
Graylog2/graylog2-server,9671790,TRUE,c0e6804d2f8c99951cdab2242c9da25c54563897
Graylog2/graylog2-server,2902267,TRUE,2aee8ae55c33465f5379bc0ccd1cfa4f361d7a44
Graylog2/graylog2-server,19505949,TRUE,acad802a28d396777679cca43a3d96826c8e7fe8
Graylog2/graylog2-server,36586180,TRUE,49f3148b23c615d12f8d27b4070d09649fe22768
Graylog2/graylog2-server,11421921,TRUE,9b69aeaf3b94bc06b90801ec86ad87b49d053c19
Graylog2/graylog2-server,106521670,TRUE,4af166db30c50f3edc6b3a73c36573720c240895
Graylog2/graylog2-server,45854641,TRUE,640a8e4dea64788fe7f6f80388607f35b3a73402
Graylog2/graylog2-server,37602176,TRUE,cf66f95e1b6cb2980bdd1c455786f1d38476c1aa#0d13fd519d0c57747f2e42e81fd42999f81b7769
Graylog2/graylog2-server,12230459,TRUE,fab963a3c8c3ba16b1a34f3a73cb713fed136562
Graylog2/graylog2-server,110176482,TRUE,fbf84542d06aae0eea721ae8b79c782d34f9accc
Graylog2/graylog2-server,39278679,TRUE,ba354a4e2a30d32d70c2f0fa1f1e39d280f7ec9b
Graylog2/graylog2-server,39848457,TRUE,559db0fd619e4a6aaa85395aa187238949bc37c0
Graylog2/graylog2-server,48042699,TRUE,4d55f3d92bd0e71adb5843cb584ea3a0731c7e78
Graylog2/graylog2-server,30159681,TRUE,593d00293d3bdde7aab63595dafcbfa002c561cb
Graylog2/graylog2-server,116092110,TRUE,7150e00cff930ed433bd1f3f13f64e4f6a2fc3f2
Graylog2/graylog2-server,14557606,TRUE,cabc817d53d81edd67b6f0c13e2bdd7518be156c
Graylog2/graylog2-server,14613174,TRUE,33c2918aee2381f663d508ada375539678cbf844
Graylog2/graylog2-server,119517573,TRUE,0e9a0bab09a03f8589db55220bd4789d7affa80b
Graylog2/graylog2-server,141606348,TRUE,190349efee386cf6b7264e4e42bf94a1aa10f6fd
Graylog2/graylog2-server,55961512,TRUE,277229e139fb0e1e19c4cb6b3bb648295300d468
Graylog2/graylog2-server,125016241,TRUE,3b68e9d6756fdb2b3ffa5e624daf56b068349fa4
Graylog2/graylog2-server,75121214,TRUE,63b89268b49f136431fd15b87c121ea14d64d632
Graylog2/graylog2-server,16860005,TRUE,7cd413a402e86d10b5fa4c11d6666423f83cd93a
Graylog2/graylog2-server,76305278,TRUE,baeb1476201036d062490e039d05f2d993aae737
Graylog2/graylog2-server,76620783,TRUE,6f462f0b3de06ac36c8aecf1fe2addc6e8228e69
Graylog2/graylog2-server,76625661,TRUE,19d6dff726798a8cb767d55bb68abce0b1254083
Graylog2/graylog2-server,76953992,TRUE,48c097c754aeded46cb716eb0e75d4da12c49464
Graylog2/graylog2-server,77511182,TRUE,be9e031a29439dc9ab0bbce39f81ca2819ebd34b
Graylog2/graylog2-server,89047962,TRUE,6a74b2da5e9c6ecca64ac86ef1c64f203a897588
Graylog2/graylog2-server,35096677,TRUE,efabbf2d5d3a058588b42558d4fd02b9f3036058
Graylog2/graylog2-server,94372068,TRUE,d95aa705942c7a00a4e77540af8988608a89ca62
Graylog2/graylog2-server,1345937,TRUE,799f35afcdd63fafffc84d21af1a9b88bded2663
Graylog2/graylog2-server,2460138,TRUE,cf8baa21fe984b8ebb3b12819440d4995031293d
Graylog2/graylog2-server,65887530,TRUE,f8401f4188aae2c96a0c761c2b3a74b70ac08540
Graylog2/graylog2-server,53025230,TRUE,5a78ed40307b8cea6ff850402453c77b778a8d3a
Graylog2/graylog2-server,19361509,TRUE,cc7c6eca5750bde5e9aeda0c31807a6c73302250
Graylog2/graylog2-server,36695105,TRUE,f0d4b4d214271c0e0f962fa1633649218c73bc38
Graylog2/graylog2-server,45762909,TRUE,60335d1447ec169730586fd201a30e78fe172718
Graylog2/graylog2-server,46651387,TRUE,5226d25789b857aa1f32188edf2f9d127c0f1989#d0e5043de827bec6fdd61c4bdb45c86dfef5b419#cbfd2d65224feec36f08d8bc7d05b628bd105dea
Graylog2/graylog2-server,46825952,TRUE,e71a1b0e5836c688b88b6fb45923a3e50fb100ae
Graylog2/graylog2-server,12942510,TRUE,861bc75f1586bad337fd2dc6f24a96e2c9e90baa
Graylog2/graylog2-server,111770275,TRUE,2fd93a8e8aadcb9dbfe199162b11fb3e9eb78b18#8b2f13beb1c3a10f56b3bdb201b4064b9c925400
Graylog2/graylog2-server,48744232,TRUE,a9f4585d9e7ad55a79239a59884874f9a9ffb834
Graylog2/graylog2-server,55623903,TRUE,919954040cf653ad1752ff69182955f9e214f44d
Graylog2/graylog2-server,41971110,TRUE,63e9a30b3fd904908695e7acffe2ce8c62f2a712
Graylog2/graylog2-server,120074887,TRUE,a11dcede996d0905e4e4cd57d20d8c6392d1af0c
Graylog2/graylog2-server,122547601,TRUE,8edcf3b04e7b1b486a38f23f683e1389feb6b470
Graylog2/graylog2-server,51092112,TRUE,b8f7d53d8cf1f0a6579c59c90704e8b4d3903a67
Graylog2/graylog2-server,51509390,TRUE,9c7c92dac3bdb3de704797ce70ca5badd207bf14
Graylog2/graylog2-server,76255126,TRUE,a6747c911d1c09ef621d47ec7a7e6f6e120c36c2
Graylog2/graylog2-server,77302110,TRUE,422d7c9b6384976d91a41c6693b6dd9b3aac1a1d
Graylog2/graylog2-server,78034985,TRUE,d45d5b826dcaaad9c8436e7292d202d4bb78687d
Graylog2/graylog2-server,35643959,TRUE,1690d8a2062fa68252be9514caece7183b7eeb4d
Graylog2/graylog2-server,59242667,TRUE,23933847752b1a5a0f1ba45bc79a51341635433b
Graylog2/graylog2-server,59704233,TRUE,8966e3f4d5183ba564b56485b5600f0498834254#388437f164063b69620d71dddf6f90f15f0210da#ddd409c6c5584e7eae879955fee74328d5e1b8e9
Graylog2/graylog2-server,95603685,TRUE,21805204f846327e57597a40e96cc6f3777c80f2
Graylog2/graylog2-server,46336700,FALSE,f43bc8a2c49b07d8921269daf05d14cf0e0ba808
Graylog2/graylog2-server,101560525,TRUE,34ed737891ac0f3c3b579bf80a61bb40069c01ed
Graylog2/graylog2-server,18411089,TRUE,0050d8c4642b393ae26b6af1f309c9b54fd2d9b7
Graylog2/graylog2-server,44873651,TRUE,b99a5b86d69a74f2c8298b63443089bf69dacaa9#30bd647afd966d3216febaf91390ff5286f36ad0
Graylog2/graylog2-server,105389061,TRUE,9b9d067582786d5800fb98d6b30eb58fb968927e#e0ff0cc2caa6c55ced12a6d6b665bbd1318dc443#71d92e9203b646c0ff9a5838f798a13b1825e13c
Graylog2/graylog2-server,45994809,TRUE,5dfeb3b5cac828ca58424a12cdee75764e7b2e88
Graylog2/graylog2-server,11694612,TRUE,a470e470a081ef4dc15dde61ab0596e8f6a9c43b#71af15783b3970a0994e52e50e2a2470ebe9eea0
Graylog2/graylog2-server,46324728,TRUE,4351507c3587ccbf6242bd8e163a9dd7c0b70dd6
Graylog2/graylog2-server,46330238,TRUE,c12c2762ea7eec91a743db928dbae2497ddbf508
Graylog2/graylog2-server,81540905,TRUE,1822481b5a6b0a1d6e9fc355f6548ccb750d5e2b
Graylog2/graylog2-server,12833304,TRUE,0e7fa36642d27140383a3fe103f3641949bff06d
Graylog2/graylog2-server,137833653,TRUE,69fbf3062a86f6e88fe5939b82af57be60a707a9
