project_name,buildID,build_State,duplicatedCode,GodClass,GodMethod,CyclomaticComplexity,DataClass,File_Modified
Graylog2/graylog2-server,16860005,1,1,0,0,2,0,1
Graylog2/graylog2-server,76305278,1,0,0,0,0,2,4
Graylog2/graylog2-server,76620783,1,0,0,0,0,0,1
Graylog2/graylog2-server,76625661,1,0,0,1,4,0,2
Graylog2/graylog2-server,76953992,1,0,0,0,0,0,0
Graylog2/graylog2-server,77511182,1,0,0,0,0,0,1
Graylog2/graylog2-server,89047962,1,0,0,0,0,0,2
Graylog2/graylog2-server,35096677,1,0,0,0,0,0,1
Graylog2/graylog2-server,94372068,1,0,0,0,0,0,1
Graylog2/graylog2-server,1345937,1,0,0,0,0,0,1
Graylog2/graylog2-server,2460138,1,0,0,0,0,0,4
Graylog2/graylog2-server,65887530,1,0,1,0,1,0,1
Graylog2/graylog2-server,53025230,1,0,0,0,0,1,4
Graylog2/graylog2-server,19361509,1,0,0,0,0,0,1
Graylog2/graylog2-server,36695105,1,0,1,0,2,0,2
Graylog2/graylog2-server,45762909,1,0,0,0,1,1,2
Graylog2/graylog2-server,46651387,1,0,1,1,1,0,9
Graylog2/graylog2-server,46825952,1,0,0,0,0,0,1
Graylog2/graylog2-server,12942510,1,0,0,0,0,1,12
Graylog2/graylog2-server,111770275,1,0,0,0,0,0,0
Graylog2/graylog2-server,48744232,1,0,0,0,0,0,0
Graylog2/graylog2-server,55623903,1,0,0,0,0,0,0
Graylog2/graylog2-server,41971110,1,0,0,0,0,0,1
Graylog2/graylog2-server,120074887,1,0,0,0,0,0,0
Graylog2/graylog2-server,122547601,1,0,0,0,0,0,0
Graylog2/graylog2-server,51092112,1,0,0,0,0,0,0
Graylog2/graylog2-server,51509390,1,0,0,0,0,0,0
Graylog2/graylog2-server,76255126,1,0,0,0,0,0,0
Graylog2/graylog2-server,77302110,1,0,0,0,0,0,2
Graylog2/graylog2-server,78034985,1,0,0,0,0,0,0
Graylog2/graylog2-server,35643959,1,0,0,0,1,0,5
Graylog2/graylog2-server,59242667,1,0,0,0,0,0,2
Graylog2/graylog2-server,59704233,1,0,0,0,0,0,2
Graylog2/graylog2-server,95603685,1,0,0,0,0,0,0
Graylog2/graylog2-server,46336700,0,0,0,0,0,4,4
Graylog2/graylog2-server,101560525,1,2,0,0,0,0,2
Graylog2/graylog2-server,18411089,1,0,0,0,0,0,0
Graylog2/graylog2-server,44873651,1,0,0,0,0,0,0
Graylog2/graylog2-server,105389061,1,0,0,0,0,0,1
Graylog2/graylog2-server,45994809,1,0,0,0,1,0,1
Graylog2/graylog2-server,11694612,1,0,0,0,0,0,1
Graylog2/graylog2-server,46324728,1,0,0,0,0,0,4
Graylog2/graylog2-server,46330238,1,0,0,0,0,0,1
Graylog2/graylog2-server,81540905,1,0,0,0,0,0,0
Graylog2/graylog2-server,12833304,1,0,1,0,0,0,1
Graylog2/graylog2-server,137833653,1,0,0,0,0,0,0
Graylog2/graylog2-server,30271291,1,0,0,0,0,0,2
